🕘️更新时间,#genre#
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=17
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9%E7%BA%AA%E5%BD%95&line=1
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1
CCTV-10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=4
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=11
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=9
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15%E9%9F%B3%E4%B9%90&line=1
CCTV-15,http://125.43.244.40:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd

💰央视付费频道,#genre#
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq

📡卫视频道,#genre#
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东南卫视,http://125.43.244.40:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
贵州卫视,http://125.43.244.40:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8

☘️山西频道,#genre#
