Name: CCTV-5, URL: http://39.77.159.145:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=22f3ed6f18d8b4580ca859ecc01d0d9f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260727062624&Channel_ID=0116_2600034600-99000-201600010070459&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=220.205.123.113&SecurityKey=20260727062624&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e41679af1410d24c230ba5baac2688c&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=22f3ed6f18d8b4580ca859ecc01d0d9f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260727062450&Channel_ID=0116_2600034600-99000-201600010034860&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=220.205.123.64&SecurityKey=20260727062450&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=530c7ad6fe29c27248e816d9da6bfb54&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=22f3ed6f18d8b4580ca859ecc01d0d9f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260727062554&Channel_ID=0116_2600034600-99000-201600010072177&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=220.205.123.113&SecurityKey=20260727062554&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a90faac5bde64aff124e46a177f5443&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://198.204.228.26/live/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 986 ms, Speed: 8.49 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.77.163.221:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://112.192.72.188:8484/rtp/239.0.0.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-16, URL: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 299 ms, Speed: 95.96 M/s, Resolution: 3840x2160
Name: CCTV-5, URL: http://115.171.216.32:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1248 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 4945 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 3688 ms, Speed: 2.79 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 45 ms, Speed: 2.09 M/s, Resolution: None
Name: 湖南卫视, URL: http://192.151.150.154/live/hnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 483 ms, Speed: 11.44 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-4K/G_CCTV-16-4K.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 6643 ms, Speed: 4.15 M/s, Resolution: 3840x2160
Name: 湖北卫视, URL: http://192.151.150.154/live/hbwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 220 ms, Speed: 17.67 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 4976 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=22f3ed6f18d8b4580ca859ecc01d0d9f&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260727062204&Channel_ID=0116_2600034600-99000-201600010088492&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=112.132.241.146&SecurityKey=20260727062204&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8766545a8d94a0994a8a5c4eaf2db840&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://112.192.73.95:8484/rtp/239.0.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.12 M/s, Resolution: None
Name: 文化精品, URL: http://192.151.150.154/live/ysjp.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 10913 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 4603 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HD-265-8M/G_HEILONGJIANG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 5655 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.4.29.80:8077/rtp/239.253.92.82:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 6592 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 6565 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://204.12.221.218:8181/3m1080p/dnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 708 ms, Speed: 7.14 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 6139 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 99 ms, Speed: 5.54 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.192.72.188:8484/rtp/239.0.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 748 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 3322 ms, Speed: 3.14 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 4236 ms, Speed: 2.97 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 6006 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=c8fbbad8a73796348d9a6722d455d355&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260727061854&Channel_ID=0116_2600034600-99000-201600010092124&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.34.162.237&SecurityKey=20260727061854&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cace1a6a7d2baf025b6cac2713d56264&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://www.negative.top:50000/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_JILIN-CQ/G_JILIN-CQ.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 6679 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=c8fbbad8a73796348d9a6722d455d355&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260727061744&Channel_ID=0116_2600034600-99000-201600010037390&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.34.162.237&SecurityKey=20260727061744&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2bc835cbb309962c8f00e41536cacb12&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_JIANGXI-CQ/G_JIANGXI-CQ.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 6166 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_HEBEI-CQ/G_HEBEI-CQ.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 9931 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_JIANGSU-HD-265-8M/G_JIANGSU-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 8701 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_HENAN-CQ/G_HENAN-CQ.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 10398 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://204.12.221.218:8181/3m1080p/jsws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 10703 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://192.151.150.154/live/lnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 10135 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 7462 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 10198 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://183.164.237.86:8888/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 3075 ms, Speed: 0.08 M/s, Resolution: None
Name: 四川卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 10426 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://183.188.111.173:9003/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://116.179.149.157:6000/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://www.negative.top:50000/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 10891 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://116.179.149.157:6000/rtp/226.0.2.13:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.79.7.161:6000/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 移动, Date: None, Delay: 10852 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://116.179.149.157:6001/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西法治, URL: http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西文体, URL: http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://60.223.72.164:8004/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://61.134.253.35:8003/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.78.196.126:55555/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西经济与科技, URL: http://183.185.106.82:8082/rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://118.79.7.161:6000//rtp/226.0.2.236:9800, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济与科技, URL: http://61.134.253.35:8001/rtp/226.0.1.81:2003, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
